fips,country,state,county,level,lat,locationId,long,population,metrics.testPositivityRatio,metrics.testPositivityRatioDetails.source,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,unused1,unused2,unused3,unused4,unused5,metrics.icuCapacityRatio,riskLevels.overall,riskLevels.testPositivityRatio,riskLevels.caseDensity,riskLevels.contactTracerCapacityRatio,riskLevels.infectionRate,unused6,riskLevels.icuCapacityRatio,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,unused7,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,unused8,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,lastUpdatedDate,url,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,cdcTransmissionLevel,actuals.vaccinationsAdditionalDose,metrics.vaccinationsAdditionalDoseRatio,metrics.weeklyNewCasesPer100k,hsa,hsaPopulation,actuals.hsaHospitalBeds.capacity,actuals.hsaHospitalBeds.currentUsageTotal,actuals.hsaHospitalBeds.currentUsageCovid,actuals.hsaIcuBeds.capacity,actuals.hsaIcuBeds.currentUsageTotal,actuals.hsaIcuBeds.currentUsageCovid,metrics.bedsWithCovidPatientsRatio,hsaName,actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hsaHospitalBeds.weeklyCovidAdmissions,metrics.weeklyCovidAdmissionsPer100k,communityLevels.cdcCommunityLevel,communityLevels.canCommunityLevel,actuals.vaccinationsFall2022BivalentBooster,metrics.vaccinationsFall2022BivalentBoosterRatio
26,US,MI,,state,,iso1:us#iso2:us-mi,,9986857,0.153,other,,,,,,,,,,0.8,4,2,4,4,4,,1,3106362,42873,3213279,25834508,1000,21282,16109,68,,2250,1795,64,,2718,29638290,6979192,6254485,2023-10-10,https://covidactnow.org/us/michigan-mi,0.699,0.626,62,18769116,3,3676804,0.368,,,,,,,,,,0.003,,563,,5.6,,0,1799688,0.18
27,US,MN,,state,,iso1:us#iso2:us-mn,,5639632,,other,,,,,,,,,,0.75,4,4,4,4,4,,1,1795771,14770,2206969,22294281,1028,9153,7346,2,,849,633,22,,1202,18519240,4461994,4082263,2023-10-10,https://covidactnow.org/us/minnesota-mn,0.791,0.724,23,12829141,4,2595884,0.46,,,,,,,,,,0.0,,260,,4.6,,0,1507103,0.267
29,US,MO,,state,,iso1:us#iso2:us-mo,,6137428,,other,,,,,,,,,,0.76,4,4,4,4,4,,1,1790763,22931,1898590,11726213,94,14891,12051,432,,1770,1345,45,,1568,15654225,4269469,3634453,2023-10-10,https://covidactnow.org/us/missouri-mo,0.696,0.592,26,10509024,4,1733218,0.282,,,,,,,,,,0.029,,426,,6.9,,0,911358,0.148
69,US,MP,,state,,iso1:us#iso2:us-mp,,53605,,other,5.1,,0.95,0.84,,,,,,,1,4,1,4,1,,4,13886,44,1161,57944,10,,,,,,,,,19,152250,46858,44044,2023-10-10,https://covidactnow.org/us/northern_mariana_islands-mp,0.874,0.822,1,118647,1,23985,0.447,35.4,,,,,,,,,,,,,,,,4936,0.092
28,US,MS,,state,,iso1:us#iso2:us-ms,,2976149,0.101,other,,,,,,,,,,0.76,4,2,4,4,4,,1,1000415,13474,608490,2881315,200,7780,5025,43,,716,543,15,,800,7252325,1839306,1600364,2023-10-10,https://covidactnow.org/us/mississippi-ms,0.618,0.538,4,4307637,3,661477,0.222,,,,,,,,,,0.006,,97,,3.3,,0,201658,0.068
30,US,MT,,state,,iso1:us#iso2:us-mt,,1068778,0.563,other,,,,,,,,,,0.57,4,3,4,4,4,,0,333959,3715,295267,2022694,200,2589,1688,25,,228,129,5,,202,2714785,731323,633531,2023-10-10,https://covidactnow.org/us/montana-mt,0.684,0.593,3,1870288,3,334443,0.313,,,,,,,,,,0.01,,122,,11.4,,1,171859,0.161
37,US,NC,,state,,iso1:us#iso2:us-nc,,10488084,,other,,,,,,,,,,0.8,4,4,4,4,4,,1,3501404,29059,3141033,23631968,1215,20967,16720,1430,,2158,1726,63,,2257,,7087837,6659428,2023-10-10,https://covidactnow.org/us/north_carolina-nc,0.676,0.635,73,,4,3944863,0.376,,,,,,,,,,0.068,,558,,5.3,,0,,
38,US,ND,,state,,iso1:us#iso2:us-nd,,762062,0.917,other,,,,,,,,,,0.48,4,3,4,4,4,,0,291093,2513,192774,2300138,500,1770,1220,17,,198,96,0,,406,1910860,530640,448757,2023-10-10,https://covidactnow.org/us/north_dakota-nd,0.696,0.589,2,1314469,3,219540,0.288,,,,,,,,,,0.01,,36,,4.7,,0,120653,0.158
31,US,NE,,state,,iso1:us#iso2:us-ne,,1934408,0.119,other,,,,,,,,,,0.74,4,2,4,4,4,,1,575134,5089,429087,2675153,1000,4766,3222,40,,486,360,8,,373,5481710,1425923,1286860,2023-10-10,https://covidactnow.org/us/nebraska-ne,0.737,0.665,24,3822190,3,718168,0.371,,,,,,,,,,0.008,,93,,4.8,,0,340508,0.176
33,US,NH,,state,,iso1:us#iso2:us-nh,,1359711,0.122,other,,,,,,,,,,0.72,4,2,4,4,4,,1,382013,3052,311901,4146150,140,2711,2158,31,,228,164,4,,281,,,,2023-10-10,https://covidactnow.org/us/new_hampshire-nh,,,6,,3,,,,,,,,,,,,0.011,,76,,5.6,,0,,
34,US,NJ,,state,,iso1:us#iso2:us-nj,,8882190,0.0,other,,,,,,,,,,0.45,4,0,4,4,4,,0,3075271,36118,2808332,30083756,3000,23765,16649,623,,2716,1214,59,,1643,29637655,8430561,7043583,2023-10-10,https://covidactnow.org/us/new_jersey-nj,0.949,0.793,1,19826065,0,3671069,0.413,,,,,,,,,,0.026,,618,,7.0,,0,1517614,0.171
35,US,NM,,state,,iso1:us#iso2:us-nm,,2096829,,other,,,,,,,,,,0.8,4,4,4,4,4,,1,681242,9236,1341516,6122559,375,4154,2997,9,,374,300,7,,804,6176205,1989307,1582545,2023-10-10,https://covidactnow.org/us/new_mexico-nm,0.949,0.755,0,4750638,4,867565,0.414,,,,,,,,,,0.002,,88,,4.2,,0,467615,0.223
32,US,NV,,state,,iso1:us#iso2:us-nv,,3080156,0.252,other,,,,,,,,,,0.73,4,3,4,4,4,,1,898511,12008,1002346,5962704,600,7028,5224,47,,782,569,15,,640,7722770,2400362,1966594,2023-10-10,https://covidactnow.org/us/nevada-nv,0.779,0.638,10,5590682,3,864281,0.281,,,,,,,,,,0.007,,181,,5.9,,0,403450,0.131
36,US,NY,,state,,iso1:us#iso2:us-ny,,19453561,0.194,other,,,,,,,,,,0.74,4,2,4,4,4,,1,6838769,77522,7322618,99275102,9620,43999,34571,837,,4315,3178,168,,3732,61302975,18427712,15763340,2023-10-10,https://covidactnow.org/us/new_york-ny,0.947,0.81,44,45177512,3,7736198,0.398,,,,,,,,,,0.019,,1761,,9.1,,0,3434920,0.177
39,US,OH,,state,,iso1:us#iso2:us-oh,,11689100,0.162,other,,,,,,,,,,0.69,4,2,4,4,4,,0,3441458,42207,2749594,23035202,1659,25744,19203,551,,3427,2350,70,,2978,31703485,7707458,7089473,2023-10-10,https://covidactnow.org/us/ohio-oh,0.659,0.607,40,21104771,3,4028396,0.345,,,,,,,,,,0.021,,608,,5.2,,0,1896883,0.162
40,US,OK,,state,,iso1:us#iso2:us-ok,,3956971,0.163,other,,,,,,,,,,0.73,4,2,4,4,4,,1,1306350,16157,1010120,3908197,700,8583,5853,114,,867,633,26,,956,9702330,2961991,2399774,2023-10-10,https://covidactnow.org/us/oklahoma-ok,0.749,0.606,38,6773461,3,1005893,0.254,,,,,,,,,,0.013,,164,,4.1,,0,479528,0.121
41,US,OR,,state,,iso1:us#iso2:us-or,,4217737,,other,,,,,,,,,,0.7,4,4,4,4,4,,0,975856,9550,812458,9316835,656,6489,4917,89,,630,444,22,,932,14222125,3459096,3065513,2023-10-10,https://covidactnow.org/us/oregon-or,0.82,0.727,6,9399175,4,1812982,0.43,,,,,,,,,,0.014,,293,,6.9,,0,944587,0.224
42,US,PA,,state,,iso1:us#iso2:us-pa,,12801989,,other,,,,,,,,,,0.69,4,4,4,4,4,,0,3559331,51047,3239367,27789682,1508,28142,20547,906,,2946,2047,74,,1977,42895735,11666613,9444480,2023-10-10,https://covidactnow.org/us/pennsylvania-pa,0.911,0.738,5,27586432,4,4493396,0.351,,,,,,,,,,0.032,,706,,5.5,,0,2404885,0.188
72,US,PR,,state,,iso1:us#iso2:us-pr,,3193694,0.113,other,,,,,,,,,,0.75,4,2,4,4,4,,1,1122076,5908,470650,3093941,10,8146,5888,55,,612,460,8,,3476,8842720,2905470,2688410,2023-10-10,https://covidactnow.org/us/puerto_rico-pr,0.91,0.842,11,7846764,3,1808780,0.566,,,249108132,,,,,,,0.007,,76,,2.4,,0,336483,0.105
44,US,RI,,state,,iso1:us#iso2:us-ri,,1059361,0.103,other,,,,,,,,,,0.82,4,2,4,4,4,,2,441466,3915,444362,7097385,200,2168,1897,4,,150,123,2,,185,3531485,1126779,932541,2023-10-10,https://covidactnow.org/us/rhode_island-ri,0.95,0.88,0,2672092,3,545736,0.515,,,,,,,,,,0.002,,71,,6.7,,0,273693,0.258
45,US,SC,,state,,iso1:us#iso2:us-sc,,5148714,,other,,,,,,,,,,0.63,4,4,4,4,4,,0,1852019,19923,1811602,12860705,775,10392,9423,385,,1246,786,28,,1357,14205395,3666079,3091956,2023-10-10,https://covidactnow.org/us/south_carolina-sc,0.712,0.601,22,8666603,4,1389701,0.27,,,,,,,,,,0.037,,271,,5.3,,0,602389,0.117
46,US,SD,,state,,iso1:us#iso2:us-sd,,884659,0.315,other,,,,,,,,,,0.55,4,3,4,4,4,,0,282895,3231,212517,1145301,350,2232,1465,11,,234,129,8,,217,2713025,746118,588257,2023-10-10,https://covidactnow.org/us/south_dakota-sd,0.843,0.665,2,1688981,3,276231,0.312,,,,,,,,,,0.005,,69,,7.8,,0,155946,0.176
47,US,TN,,state,,iso1:us#iso2:us-tn,,6829174,0.124,other,,,,,,,,,,0.64,4,2,4,4,4,,0,2542163,29549,1706481,10803923,1226,17848,12446,311,,2278,1466,43,,1919,17172490,4413541,3852924,2023-10-10,https://covidactnow.org/us/tennessee-tn,0.646,0.564,17,11323319,3,1858161,0.272,,,,,,,,,,0.017,,298,,4.4,,0,721826,0.106
48,US,TX,,state,,iso1:us#iso2:us-tx,,28995881,,other,,,,,,,,,,0.82,4,4,4,4,4,,2,8508204,93780,8133106,48879614,3722,60242,46284,308,,6227,5127,235,,5620,80813315,22322586,18406327,2023-10-10,https://covidactnow.org/us/texas-tx,0.77,0.635,42,52510128,4,7493737,0.258,,,,,,,,,,0.005,,1583,,5.5,,0,3288778,0.113
49,US,UT,,state,,iso1:us#iso2:us-ut,,3205958,0.223,other,,,,,,,,,,0.6,4,3,4,4,4,,0,1097475,5362,1141110,6983755,1200,5984,3578,71,,527,316,19,,514,8421900,2421459,2146291,2023-10-10,https://covidactnow.org/us/utah-ut,0.755,0.669,10,6158852,3,1077025,0.336,,,,,,,,,,0.012,,155,,4.8,,0,463338,0.145
51,US,VA,,state,,iso1:us#iso2:us-va,,8535519,0.81,other,,,,,,,,,,0.66,4,3,4,4,4,,0,2310846,23743,2440596,15363000,1547,17207,11757,381,,1862,1228,59,,1745,26823665,7794449,6556391,2023-10-10,https://covidactnow.org/us/virginia-va,0.913,0.768,7,19608172,3,3509933,0.411,,,,,,,,,,0.022,,451,,5.3,,0,1791781,0.21
50,US,VT,,state,,iso1:us#iso2:us-vt,,623989,0.207,other,,,,,,,,,,0.63,4,3,4,4,4,,0,154243,967,193625,4038980,53,1308,912,10,,97,61,3,,93,2588940,623937,537193,2023-10-10,https://covidactnow.org/us/vermont-vt,0.95,0.861,4,1762563,3,359077,0.575,,,,,,,,,,0.008,,51,,8.2,,0,213211,0.342
53,US,WA,,state,,iso1:us#iso2:us-wa,,7614893,0.928,other,,,,,,,,,,0.8,4,3,4,4,4,,1,1957759,16186,1671086,17235983,2122,10836,9122,348,,1044,840,37,,1569,25606455,6517326,5814062,2023-10-10,https://covidactnow.org/us/washington-wa,0.856,0.764,35,17723480,3,3414996,0.448,,,,,,,,,,0.032,,350,,4.6,,0,1977241,0.26
55,US,WI,,state,,iso1:us#iso2:us-wi,,5822434,0.102,other,,,,,,,,,,0.69,4,2,4,4,4,,0,2030717,16600,1945056,17721969,600,11890,8027,35,,1233,845,20,,1524,16474175,4386970,3981606,2023-10-10,https://covidactnow.org/us/wisconsin-wi,0.753,0.684,10,12444016,3,2432044,0.418,,,,,,,,,,0.003,,367,,6.3,,0,1330586,0.229
54,US,WV,,state,,iso1:us#iso2:us-wv,,1792147,0.123,other,,,,,,,,,,0.75,4,2,4,4,4,,1,650556,8125,632753,5498968,248,5220,3987,18,,594,443,18,,194,5515855,1212338,1071540,2023-10-10,https://covidactnow.org/us/west_virginia-wv,0.676,0.598,8,3098571,3,531751,0.297,,,,,,,,,,0.003,,177,,9.9,,0,210085,0.117
56,US,WY,,state,,iso1:us#iso2:us-wy,,578759,0.345,other,,,,,,,,,,0.4,4,3,4,4,4,,0,187034,2031,140329,1446476,50,1308,589,19,,115,46,0,,366,1281755,353727,307619,2023-10-10,https://covidactnow.org/us/wyoming-wy,0.611,0.532,0,854132,3,145600,0.252,,,,,,,,,,0.015,,37,,6.4,,0,65920,0.114
