date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,unused1,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,unused3,unused4,metrics.icuCapacityRatio,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,cdcTransmissionLevel,actuals.vaccinationsAdditionalDose,metrics.vaccinationsAdditionalDoseRatio,metrics.weeklyNewCasesPer100k,hsa,hsaPopulation,actuals.hsaHospitalBeds.capacity,actuals.hsaHospitalBeds.currentUsageTotal,actuals.hsaHospitalBeds.currentUsageCovid,actuals.hsaIcuBeds.capacity,actuals.hsaIcuBeds.currentUsageTotal,actuals.hsaIcuBeds.currentUsageCovid,metrics.bedsWithCovidPatientsRatio,hsaName,actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hsaHospitalBeds.weeklyCovidAdmissions,metrics.weeklyCovidAdmissionsPer100k,communityLevels.cdcCommunityLevel,communityLevels.canCommunityLevel,actuals.vaccinationsFall2022BivalentBooster,metrics.vaccinationsFall2022BivalentBoosterRatio
2020-03-19,US,,,0,,,iso1:us,12378,212,27688,215375,,,,,,,,,,3785,,,,0.127,,0.4,,1.79,0.1,,,,0,,,50,,0,3,,,2.8,,,,,,,,,,,,,,,,,
2020-03-20,US,,,0,,,iso1:us,17992,277,38020,280791,,,,,,,,,,5544,,,,0.122,,0.7,,1.77,0.1,,,,0,,,65,,0,3,,,4.6,,,,,,,,,,,,,,,,,
2020-03-21,US,,,0,,,iso1:us,24507,360,49661,344457,,,,,,,,,,6515,,,,0.13,,0.9,,1.74,0.1,,,,0,,,83,,0,3,,,6.6,,,,,,,,,,,,,,,,,
2020-03-22,US,,,0,,,iso1:us,33029,457,61886,405565,,,,,,,,,,8522,,,,0.138,,1.3,,1.72,0.1,,,,3,,,97,,1,3,,,9.4,,,,,,,,,,,,,,,,,
2020-03-23,US,,,0,,,iso1:us,43459,578,75867,470927,,,,,,,,,,10430,,,,0.147,,1.8,,1.69,0.1,,,,3,,,121,,1,3,,,12.7,,,,,,,,,,,,,,,,,
2020-03-24,US,,,0,,,iso1:us,53889,784,94301,556462,,,,,,,,,,10430,,,,0.155,,2.3,,1.65,0.1,,,,3,,,206,,1,3,,,15.9,,,,,,,,,,,,,,,,,
2020-03-25,US,,,0,,,iso1:us,68523,1053,114052,650724,,,,,,,,,,14490,,,,0.161,,2.6,,1.62,0.1,,,,3,,,269,,1,3,,,18.0,,,,,,,,,,,,,,,,,
2020-03-26,US,,,0,,,iso1:us,85504,1352,137565,756775,,,,,,,,,,16981,,,,0.169,,3.1,,1.58,0.1,,,,3,,,299,,1,3,,,22.0,,,,,,,,,,,,,,,,,
2020-03-27,US,,,0,,,iso1:us,102828,1769,162284,868859,,,,,,,,,,17324,,,,0.174,,3.6,,1.54,0.1,,,,3,,,417,,1,3,,,25.5,,,,,,,,,,,,,,,,,
2020-03-28,US,,,0,,,iso1:us,123890,2299,185978,966341,,,,,,,,,,21060,,,,0.18,,4.3,,1.49,0.1,,,,3,,,530,,1,3,,,29.9,,,,,,,,,,,,,,,,,
2020-03-29,US,,,0,,,iso1:us,142405,2717,208182,1054619,,,,,,,,,,18515,,,,0.184,,4.7,,1.45,0.1,,,,3,,,418,,1,3,,,33.0,,,,,,,,,,,,,,,,,
2020-03-30,US,,,0,,,iso1:us,163865,3367,233387,1152992,,,,,,,,,,21460,,,,0.188,,5.2,,1.41,0.1,,,,3,,,650,,1,3,,,36.3,,,,,,,,,,,,,,,,,
2020-03-31,US,,,0,,,iso1:us,188292,4302,263583,1264426,,,,,,,,,,24427,,,,0.193,,5.8,,1.36,0.1,,,,3,,,869,,1,3,,,40.5,,,,,,,,,,,,,,,,,
2020-04-01,US,,,0,,,iso1:us,215214,5322,296588,1384113,,,,,,,,,,26922,,,,0.199,,6.3,,1.32,0.1,,,,3,,,1029,,1,3,,,44.3,,,,,,,,,,,,,,,,,
2020-04-02,US,,,0,,,iso1:us,244919,6538,330906,1511295,,,,,,,,,,29705,,,,0.204,,6.9,,1.28,0.1,,,,3,,,1216,,1,3,,,48.1,,,,,,,,,,,,,,,,,
2020-04-03,US,,,0,,,iso1:us,277234,7928,365762,1645700,,,,,,,,,,32315,,,,0.208,,7.5,,1.25,0.1,,,,3,,,1390,,1,3,,,52.6,,,,,,,,,,,,,,,,,
2020-04-04,US,,,0,,,iso1:us,312260,9484,396467,1762239,,,,,,,,,,35026,,,,0.209,,8.1,,1.21,0.1,,,,3,,,1556,,1,3,,,56.8,,,,,,,,,,,,,,,,,
2020-04-05,US,,,0,,,iso1:us,337834,10852,425253,1871693,,,,,,,,,,25574,,,,0.21,,8.4,,1.18,0.1,,,,3,,,1368,,1,3,,,59.0,,,,,,,,,,,,,,,,,
2020-04-06,US,,,0,,,iso1:us,368747,12377,455945,1983503,,,,,,,,,,30913,,,,0.211,,8.8,,1.15,0.1,,,,3,,,1525,,1,3,,,61.8,,,,,,,,,,,,,,,,,
2020-04-07,US,,,0,,,iso1:us,399075,14611,490329,2128515,,,,,,,,,,30328,,,,0.208,,9.1,,1.12,0.1,,,,3,,,2234,,1,3,,,63.6,,,,,,,,,,,,,,,,,
2020-04-08,US,,,0,,,iso1:us,430759,16696,525177,2262349,,,,,,,,,,30526,,,,0.207,,9.2,,1.1,0.1,,,,3,,,2094,,1,3,,,64.7,,,,,,,,,,,,,,,,,
2020-04-09,US,,,0,,,iso1:us,465321,18816,561119,2400433,,,,,,,,,,34489,,,,0.206,,9.4,,1.08,0.1,,,,3,,,2120,,1,3,,,66.1,,,,,,,,,,,,,,,,,
2020-04-10,US,,,0,,,iso1:us,498758,21079,596558,2536563,,,,,,,,,,33437,,,,0.206,,9.5,,1.06,0.1,,,,3,,,2263,,1,3,,,66.5,,,,,,,,,,,,,,,,,
2020-04-11,US,,,0,,,iso1:us,530374,23162,633508,2709442,,,,,,,,,,31616,,,,0.2,,9.3,,1.04,0.1,,,,2,,,2083,,1,3,,,65.4,,,,,,,,,,,,,,,,,
2020-04-12,US,,,0,,,iso1:us,557482,24843,657252,2797331,,,,,,,,,,27266,,,,0.2,,9.4,,1.03,0.1,,,,2,,,1681,,1,3,,,65.9,,,,,,,,,,,,,,,,,
2020-04-13,US,,,0,,,iso1:us,583248,26606,680863,2887469,,,,,,,,,,25766,,,,0.199,,9.2,,1.02,0.1,,,,2,,,1763,,1,3,,,64.4,,,,,,,,,,,,,,,,,
2020-04-14,US,,,0,,,iso1:us,609937,29311,711243,3019289,,,,,,,,,,26689,,,,0.199,,9.0,,1.01,0.1,,,,2,,,2705,,1,3,,,63.3,,,,,,,,,,,,,,,,,
2020-04-15,US,,,0,,,iso1:us,639941,32063,745065,3157505,,,,,,,,,,30004,,,,0.197,,9.0,,1.0,0.1,,,,2,,,2444,,1,3,,,63.1,,,,,,,,,,,,,,,,,
2020-04-16,US,,,0,,,iso1:us,671514,34411,779329,3306905,,,,,,,,,,31573,,,,0.194,,8.9,,0.99,0.1,,,,2,,,2348,,1,3,,,62.3,,,,,,,,,,,,,,,,,
2020-04-17,US,,,0,,,iso1:us,703015,36699,813213,3471106,,,,,,,,,,31501,,,,0.188,,8.8,,0.99,0.1,,,,2,,,2288,,1,3,,,61.7,,,,,,,,,,,,,,,,,
2020-04-18,US,,,0,,,iso1:us,731404,38650,841999,3609323,,,,,,,,,,28389,,,,0.188,,8.7,,0.99,0.1,,,,2,,,1955,,1,3,,,60.7,,,,,,,,,,,,,,,,,
2020-04-19,US,,,0,,,iso1:us,756735,40170,864784,3720767,,,,,,,,,,25317,,,,0.183,,8.6,,0.98,0.1,,,,2,,,1539,,1,3,,,60.1,,,,,,,,,,,,,,,,,
2020-04-20,US,,,0,,,iso1:us,784126,42007,891307,3854367,,,,,,,,,,27391,,,,0.179,,8.7,,0.98,0.1,,,,2,,,1837,,1,3,,,60.6,,,,,,,,,,,,,,,,,
2020-04-21,US,,,0,,,iso1:us,809599,44679,925389,4041284,,,,,,,,,,25810,,,,0.173,,8.6,,0.98,0.1,,,,2,,,2672,,1,3,,,60.3,,,,,,,,,,,,,,,,,
2020-04-22,US,,,0,,,iso1:us,838371,47050,961701,4240067,,,,,,,,,,28772,,,,0.167,,8.6,,0.98,0.1,,,,2,,,2371,,1,3,,,60.0,,,,,,,,,,,,,,,,,
2020-04-23,US,,,0,,,iso1:us,872079,49219,997616,4436979,,,,,,,,,,33708,,,,0.162,,8.7,,0.98,0.1,,,,2,,,2173,,1,3,,,60.6,,,,,,,,,,,,,,,,,
2020-04-24,US,,,0,,,iso1:us,908801,51351,1036508,4657047,,,,,,,,,,35729,,,,0.158,,8.8,,0.97,0.1,,,,2,,,2017,,1,3,,,61.9,,,,,,,,,,,,,,,,,
2020-04-25,US,,,0,,,iso1:us,943207,53317,1068997,4843129,,,,,,,,,,33694,,,,0.155,,9.1,,0.97,0.1,,,,2,,,1968,,1,3,,,63.5,,,,,,,,,,,,,,,,,
2020-04-26,US,,,0,,,iso1:us,969940,54570,1095726,4987428,,,,,,,,,,26733,,,,0.154,,9.1,,0.97,0.1,,,,2,,,1253,,1,3,,,63.9,,,,,,,,,,,,,,,,,
2020-04-27,US,,,0,,,iso1:us,993021,56012,1127561,5180457,,,,,,,,,,23081,,,,0.151,,8.9,,0.96,0.1,,,,2,,,1442,,1,3,,,62.6,,,,,,,,,,,,,,,,,
2020-04-28,US,,,0,,,iso1:us,1017670,58406,1161713,5415164,,,,,,,,,,24649,,,,0.147,,8.9,,0.96,0.1,,,,2,,,2394,,1,3,,,62.3,,,,,,,,,,,,,,,,,
2020-04-29,US,,,0,,,iso1:us,1044221,60920,1201810,5668358,,,,,,,,,,26551,,,,0.144,,8.8,,0.95,0.1,,,,2,,,,,1,3,,,61.6,,,,,,,,,,,,,,,,,
2020-04-30,US,,,0,,,iso1:us,1074577,63130,1243723,5948166,,,,,,,,,,30356,,,,0.14,,8.7,,0.95,0.1,,,,2,,,2210,,1,3,,,60.6,,,,,,,,,,,,,,,,,
2020-05-01,US,,,0,,,iso1:us,1108547,64892,1286472,6240158,,,,,,,,,,32695,,,,0.136,,8.5,,0.95,0.1,,,,2,,,1762,,1,3,,,59.7,,,,,,,,,,,,,,,,,
2020-05-02,US,,,0,,,iso1:us,1138019,66475,1317551,6475253,,,,,,,,,,29472,,,,0.132,,8.3,,0.94,0.1,,,,2,,,1584,,1,3,,,58.4,,,,,,,,,,,,,,,,,
2020-05-03,US,,,0,,,iso1:us,1164158,67806,1341430,6657968,,,,,,,,,,26141,,,,0.128,,8.3,,0.94,0.1,,,,2,,,1331,,1,3,,,58.2,,,,,,,,,,,,,,,,,
2020-05-04,US,,,0,,,iso1:us,1186120,68895,1368422,6880561,,,,,,,,,,21962,,,,0.124,,8.3,,0.94,0.1,,,,2,,,1089,,1,3,,,57.9,,,,,,,,,,,,,,,,,
2020-05-05,US,,,0,,,iso1:us,1209827,71129,1403696,7163124,,,,,,,,,,23707,,,,0.122,,8.2,,0.94,0.1,,,,2,,,2234,,1,3,,,57.6,,,,,,,,,,,,,,,,,
2020-05-06,US,,,0,,,iso1:us,1234335,73837,1441937,7482436,,,,,,,,,,24508,,,,0.117,,8.1,,0.94,0.1,,,,2,,,,,1,3,,,57.0,,,,,,,,,,,,,,,,,
2020-05-07,US,,,0,,,iso1:us,1262809,75795,1479142,7806048,,,,,,,,,,28474,,,,0.112,,8.1,,0.94,0.1,,,,2,,,1958,,1,3,,,56.4,,,,,,,,,,,,,,,,,
2020-05-08,US,,,0,,,iso1:us,1290454,77370,1517251,8170294,,,,,,,,,,27645,,,,0.107,,7.8,,0.94,0.1,,,,2,,,1508,,1,3,,,54.9,,,,,,,,,,,,,,,,,
2020-05-09,US,,,0,,,iso1:us,1315322,78824,1547238,8473659,,,,,,,,,,24868,,,,0.103,,7.6,,0.94,0.1,,,,2,,,1454,,1,3,,,53.5,,,,,,,,,,,,,,,,,
2020-05-10,US,,,0,,,iso1:us,1335639,79755,1569155,8699774,,,,,,,,,,20317,,,,0.1,,7.4,,0.94,0.1,,,,1,,,931,,1,3,,,51.7,,,,,,,,,,,,,,,,,
2020-05-11,US,,,0,,,iso1:us,1353260,80736,1595200,8992754,,,,,,,,,,17621,,,,0.097,,7.2,,0.94,0.1,,,,1,,,981,,1,2,,,50.4,,,,,,,,,,,,,,,,,
2020-05-12,US,,,0,,,iso1:us,1375559,82388,1629808,9378622,,,,,,,,,,22299,,,,0.093,,7.1,,0.95,0.1,,,,1,,,1652,,1,2,,,50.0,,,,,,,,,,,,,,,,,
2020-05-13,US,,,0,,,iso1:us,1396704,84156,1666613,9788817,,,,,,,,,,21145,,,,0.089,,7.0,,0.95,0.1,,,,1,,,1768,,1,2,,,49.0,,,,,,,,,,,,,,,,,
2020-05-14,US,,,0,,,iso1:us,1423666,85894,1703668,10200080,,,,,,,,,,26962,,,,0.086,,6.9,,0.95,0.1,,,,1,,,1738,,1,2,,,48.5,,,,,,,,,,,,,,,,,
2020-05-15,US,,,0,,,iso1:us,1449901,87487,1739668,10606364,,,,,,,,,,26235,,,,0.084,,6.9,,0.96,0.1,,,,1,,,1593,,1,2,,,48.1,,,,,,,,,,,,,,,,,
2020-05-16,US,,,0,,,iso1:us,1473560,88712,1768649,10947128,,,,,,,,,,23659,,,,0.082,,6.8,,0.96,0.1,,,,1,,,1225,,1,2,,,47.7,,,,,,,,,,,,,,,,,
2020-05-17,US,,,0,,,iso1:us,1492574,89556,1795265,11222150,,,,,,,,,,19014,,,,0.082,,6.8,,0.96,0.1,,,,1,,,844,,1,2,,,47.3,,,,,,,,,,,,,,,,,
2020-05-18,US,,,0,,,iso1:us,1514401,90402,1821755,11550539,22363,,,,,,,,,21827,,,,0.081,,6.9,0.19,0.97,0.1,,,,1,,,846,,1,2,,,48.6,,,,,,,,,,,,,,,,,
2020-05-19,US,,,0,,,iso1:us,1535378,91922,1853648,11949320,22788,,,,,,,,,20977,,,,0.08,,6.9,0.2,0.97,0.1,,,,1,,,1520,,1,2,,,48.2,,,,,,,,,,,,,,,,,
2020-05-20,US,,,0,,,iso1:us,1558437,93399,1888081,12373472,23143,,,,,,,,,23059,,,,0.079,,7.0,0.2,0.97,0.1,,,,1,,,1477,,1,1,,,48.8,,,,,,,,,,,,,,,,,
2020-05-21,US,,,0,,,iso1:us,1584170,94710,1921442,12797705,23919,,,,,,,,,25278,,,,0.077,,6.9,0.21,0.97,0.1,,,,1,,,1311,,1,1,,,48.3,,,,,,,,,,,,,,,,,
2020-05-22,US,,,0,,,iso1:us,1607969,95998,1955340,13239630,22864,,,,,,,,,23804,,,,0.076,,6.8,0.2,0.97,0.1,,,,1,,,1288,,1,1,,,47.5,,,,,,,,,,,,,,,,,
2020-05-23,US,,,0,,,iso1:us,1630237,97048,1981318,13598564,23818,,,,,,,,,22268,,,,0.074,,6.7,0.21,0.98,0.1,,,,1,,,1050,,1,1,,,47.1,,,,,,,,,,,,,,,,,
2020-05-24,US,,,0,,,iso1:us,1650267,97668,2005048,13921518,23818,,,,,,,,,20030,,,,0.072,,6.8,0.21,0.98,0.1,,,,1,,,620,,1,1,,,47.4,,,,,,,,,,,,,,,,,
2020-05-25,US,,,0,,,iso1:us,1669367,98178,2026793,14234171,23818,,,,,,,,,19100,,,,0.071,,6.7,0.22,0.98,0.1,,,,1,,,510,,1,1,,,46.6,,,,,,,,,,,,,,,,,
2020-05-26,US,,,0,,,iso1:us,1688259,98925,2058693,14663905,23818,,,,,,,,,18927,,,,0.07,,6.6,0.22,0.98,0.1,,,,1,,,747,,1,1,,,46.0,,,,,,,,,,,,,,,,,
2020-05-27,US,,,0,,,iso1:us,1707002,100410,2094484,15178608,24403,,,,,,,,,18758,,,,0.069,,6.4,0.23,0.98,0.1,,,,1,,,1485,,1,1,,,44.7,,,,,,,,,,,,,,,,,
2020-05-28,US,,,0,,,iso1:us,1729513,101610,2130406,15675244,24722,,,,,,,,,22511,,,,0.068,,6.3,0.24,0.98,0.1,,,,1,,,1201,,1,1,,,43.9,,,,,,,,,,,,,,,,,
2020-05-29,US,,,0,,,iso1:us,1754061,102800,2165819,16183420,24722,,,,,,,,,24548,,,,0.067,,6.3,0.24,0.99,0.1,,,,1,,,1190,,1,1,,,44.1,,,,,,,,,,,,,,,,,
2020-05-30,US,,,0,,,iso1:us,1777457,103763,2194762,16605743,24722,,,,,,,,,23396,,,,0.066,,6.3,0.24,0.99,0.1,,,,1,,,963,,1,1,,,44.4,,,,,,,,,,,,,,,,,
2020-05-31,US,,,0,,,iso1:us,1798088,104367,2216458,16957476,24722,,,,,,,,,20475,,,,0.065,,6.4,0.23,0.99,0.1,,,,1,,,604,,1,1,,,44.6,,,,,,,,,,,,,,,,,
2020-06-01,US,,,0,,,iso1:us,1819985,105101,2242596,17370668,24722,,,,,,,,,,,,,0.064,,,,1.0,0.1,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,
2020-06-02,US,,,0,,,iso1:us,1840774,106183,2272656,17860003,24120,,,,,,,,,19533,,,,0.063,,6.5,0.22,1.0,0.1,,,,1,,,1082,,1,1,,,45.5,,,,,,,,,,,,,,,,,
2020-06-03,US,,,0,,,iso1:us,1860760,107172,2308008,18405616,24420,,,,,,,,,19986,,,,0.062,,6.6,0.22,1.01,0.1,,,,1,,,989,,1,1,,,45.9,,,,,,,,,,,,,,,,,
2020-06-04,US,,,0,,,iso1:us,1882374,108180,2347102,18982516,25005,,,,,,,,,21093,,,,0.061,,6.5,0.23,1.01,0.1,,,,1,,,1008,,1,1,,,45.4,,,,,,,,,,,,,,,,,
2020-06-05,US,,,0,,,iso1:us,1911083,109292,2380097,19522632,25005,,,,,,,,,24180,,,,0.06,,6.5,0.23,1.02,0.1,,,,1,,,862,,1,1,,,45.3,,,,,,,,,,,,,,,,,
2020-06-06,US,,,0,,,iso1:us,1933599,110020,2405762,19958195,24967,,,,,,,,,22516,,,,0.059,,6.4,0.23,1.03,0.1,,,,1,,,728,,1,1,,,45.0,,,,,,,,,,,,,,,,,
2020-06-07,US,,,0,,,iso1:us,1952215,110410,2426779,20343470,24967,,,,,,,,,18616,,,,0.058,,6.3,0.24,1.04,0.1,,,,1,,,390,,1,1,,,44.3,,,,,,,,,,,,,,,,,
2020-06-08,US,,,0,,,iso1:us,1970421,111132,2454103,20764721,24967,,,,,,,,,18206,,,,0.059,,6.2,0.24,1.05,0.1,,,,1,,,722,,1,1,,,43.5,,,,,,,,,,,,,,,,,
2020-06-09,US,,,0,,,iso1:us,1989225,112162,2485591,21292064,24967,,,,,,,,,18804,,,,0.058,,6.2,0.24,1.06,0.1,,,,1,,,1030,,1,1,,,43.3,,,,,,,,,,,,,,,,,
2020-06-10,US,,,0,,,iso1:us,2012077,113091,2521551,21881641,24967,,,,,,,,,20499,,,,0.058,,6.2,0.24,1.07,0.1,,,,1,,,912,,1,1,,,43.4,,,,,,,,,,,,,,,,,
2020-06-11,US,,,0,,,iso1:us,2035276,113968,2559097,22458428,37481,,,,,,,,,23199,,,,0.057,,6.3,0.36,1.09,0.1,,,,1,,,877,,1,1,,,44.1,,,,,,,,,,,,,,,,,
2020-06-12,US,,,0,,,iso1:us,2060768,114747,2594982,23038278,37481,,,,,,,,,25492,,,,0.058,,6.3,0.36,1.1,0.1,,,,1,,,779,,1,1,,,44.4,,,,,,,,,,,,,,,,,
2020-06-13,US,,,0,,,iso1:us,2086101,115439,2626243,23536315,37481,,,,,,,,,24045,,,,0.058,,6.4,0.35,1.11,0.1,,,,1,,,692,,1,1,,,44.9,,,,,,,,,,,,,,,,,
2020-06-14,US,,,0,,,iso1:us,2105230,115756,2652941,23922466,37481,,,,,,,,,19129,,,,0.059,,6.4,0.35,1.13,0.1,,,,1,,,317,,1,1,,,45.1,,,,,,,,,,,,,,,,,
2020-06-15,US,,,0,,,iso1:us,2125346,116204,2688815,24392851,37481,,,,,,,,,20116,,,,0.061,,6.5,0.35,1.14,0.1,,,,1,,,451,,1,1,,,45.6,,,,,,,,,,,,,,,,,
2020-06-16,US,,,0,,,iso1:us,2150231,116973,2737394,25014705,39373,,,,,,,,,24885,,,,0.063,,6.8,0.35,1.15,0.1,,,,1,,,769,,1,1,,,47.5,,,,,,,,,,,,,,,,,
2020-06-17,US,,,0,,,iso1:us,2175884,117734,2789428,25664885,39373,,,,,,,,,25653,,,,0.066,,7.0,0.34,1.16,0.1,,,,1,,,766,,1,1,,,49.0,,,,,,,,,,,,,,,,,
2020-06-18,US,,,0,,,iso1:us,2203937,118461,2844218,26307943,40662,,,,,,,,,28053,,,,0.069,,7.2,0.34,1.17,0.1,,,,1,,,727,,1,2,,,50.5,,,,,,,,,,,,,,,,,
2020-06-19,US,,,0,,,iso1:us,2234766,119159,2899207,26941538,40807,,,,,,,,,31708,,,,0.072,,7.5,0.33,1.18,0.1,,,,1,,,698,,1,2,,,52.4,,,,,,,,,,,,,,,,,
2020-06-20,US,,,0,,,iso1:us,2266767,119705,2943613,27482822,40958,,,,,,,,,32001,,,,0.074,,7.8,0.32,1.19,0.1,,,,2,,,546,,1,2,,,54.8,,,,,,,,,,,,,,,,,
2020-06-21,US,,,0,,,iso1:us,2293146,119962,2976039,27874759,40958,,,,,,,,,26379,,,,0.076,,8.1,0.3,1.19,0.1,,,,2,,,257,,1,2,,,57.0,,,,,,,,,,,,,,,,,
2020-06-22,US,,,0,,,iso1:us,2323612,120322,3022298,28377479,43832,,,,,,,,,30466,,,,0.077,,8.6,0.31,1.19,0.1,,,,2,,,360,,1,2,,,60.1,,,,,,,,,,,,,,,,,
2020-06-23,US,,,0,,,iso1:us,2358667,121155,3076933,29022331,43840,,,,,,,,,35048,,,,0.078,,9.0,0.29,1.2,0.1,,,,2,,,764,,1,2,,,63.1,,,,,,,,,,,,,,,,,
2020-06-24,US,,,0,,,iso1:us,2395648,121922,3137590,29723439,44193,,,,,,,,,36981,,,,0.079,,9.5,0.28,1.2,0.1,,,,2,,,767,,1,2,,,66.6,,,,,,,,,,,,,,,,,
2020-06-25,US,,,0,,,iso1:us,2436806,124388,3204411,30423126,48364,,,,,,,,,39000,,,,0.08,,10.0,0.29,1.19,0.1,,,,2,,,589,,1,2,,,69.9,,,,,,,,,,,,,,,,,
2020-06-26,US,,,0,,,iso1:us,2482331,125021,3280565,31152987,48364,,,,,,,,,45525,,,,0.083,,10.6,0.28,1.19,0.1,,,,2,,,633,,2,2,,,74.0,,,,,,,,,,,,,,,,,
2020-06-27,US,,,0,,,iso1:us,2524630,125532,3342501,31778639,48503,,,,,,,,,42299,,,,0.085,,11.0,0.27,1.19,0.1,,,,2,,,511,,2,2,,,77.1,,,,,,,,,,,,,,,,,
2020-06-28,US,,,0,,,iso1:us,2564138,125803,3394233,32292001,48503,,,,,,,,,39508,,,,0.086,,11.6,0.25,1.18,0.1,,,,2,,,272,,2,2,,,81.1,,,,,,,,,,,,,,,,,
2020-06-29,US,,,0,,,iso1:us,2603624,126150,3459204,32891825,48503,,,,,,,,,39486,,,,0.088,,12.0,0.24,1.18,0.1,,,,2,,,,,2,2,,,83.8,,,,,,,,,,,,,,,,,
2020-06-30,US,,,0,,,iso1:us,2652003,127450,3541773,33669903,48511,,,,,,,,,48379,,,,0.091,,12.5,0.23,1.17,0.1,,,,2,,,,,2,2,,,87.8,,,,,,,,,,,,,,,,,
2020-07-01,US,,,0,,,iso1:us,2701964,128092,3632866,34466790,50439,,,,,,,,,49961,,,,0.095,,13.1,0.23,1.16,0.1,,,,2,,,642,,2,2,,,91.8,,,,,,,,,,,,,,,,,
2020-07-02,US,,,0,,,iso1:us,2757508,128815,3722451,35236636,50439,,,,,,,,,55544,,,,0.097,,13.8,0.22,1.16,0.1,,,,2,,,723,,2,2,,,96.7,,,,,,,,,,,,,,,,,
